variant,baseline,comparison,session_id,query_id,gold_page_id,gold_source_turn_id,before_rank,after_rank,rank_improvement,before_score,after_score,score_difference
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q026,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,S003-Q019,18,11,7,0.5787895104177616,0.5684160452816164,-0.010373465136145232
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q028,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,S003-Q022,12,3,9,0.5792108465329895,0.6121974858888996,0.03298663935591006
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q033,c96d749e-7c02-5289-ab48-fd03586dd5b1,S003-Q023,3,1,2,0.5611993845577832,0.6884249621734572,0.127225577615674
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q033,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,26,27,-1,0.5080211480241109,0.5267191980281836,0.018698050004072653
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q035,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,22,27,-5,0.5443257417872991,0.5470108276973754,0.0026850859100763236
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q039,4ed05884-3478-5a91-a63f-3067fd41956d,S003-Q027,5,16,-11,0.6466107600548654,0.5039672585586945,-0.1426435014961709
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q039,c94687e6-820c-5c03-a774-40d03e0f70be,S003-Q032,26,31,-5,0.5978040172827199,0.4541994961619077,-0.14360452112081223
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q042,82bf5c46-13d0-5fb7-9826-308047a68fc7,S003-Q036,4,16,-12,0.5620417289929748,0.5308100979581053,-0.031231631034869478
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q044,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,S003-Q034,26,26,0,0.4981088863419414,0.43956888731510996,-0.058539999026831435
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q044,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,33,10,23,0.46985554495625537,0.473704681267329,0.003849136311073642
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q049,2316a391-e779-530b-ac2f-055182347d32,S003-Q043,16,1,15,0.5735388114706585,0.6416668465473279,0.06812803507666931
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q052,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,2,13,-11,0.6269290116860059,0.5127625830628028,-0.11416642862320314
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q052,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,4,31,-27,0.622240627731329,0.46233009342845854,-0.1599105343028705
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q055,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,20,38,-18,0.4946125325329621,0.47363944790598445,-0.020973084626977667
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q055,9409734e-8235-5011-8c1a-60ed15ad9024,S003-Q051,1,12,-11,0.5277059174578148,0.5381225435640292,0.01041662610621441
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q056,59d896c1-0734-53cf-821a-5728dd5fe548,S003-Q050,14,1,13,0.5518248592808869,0.5258683187032616,-0.02595654057762531
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q063,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,S003-Q057,15,11,4,0.49868903684792715,0.45854742739923193,-0.040141609448695215
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q065,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,S003-Q053,20,43,-23,0.45992055836078743,0.4624816738033457,0.0025611154425582705
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q065,ad470150-cd72-5d94-9d96-467573c4b92b,S003-Q058,25,30,-5,0.4483243941719394,0.47359472589707463,0.02527033172513521
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q066,3e1cec0a-77e2-5463-865e-1f49b78e966c,S003-Q056,1,4,-3,0.5134117820557125,0.48807639302665473,-0.025335389029057742
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q066,e6b075df-0710-53c0-a850-a6bc715553b6,S003-Q062,33,18,15,0.4276674943201268,0.44782068133354186,0.020153187013415064
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q070,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,S003-Q064,8,11,-3,0.4967120677524742,0.48884043030979807,-0.007871637442676105
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q077,21f9ae05-f6a0-5cc5-af10-142d014dcf11,S003-Q067,6,26,-20,0.6107462406158447,0.5098523899658689,-0.1008938506499758
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q077,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,38,59,-21,0.5557581668222746,0.4295931573469904,-0.12616500947528425
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q077,2fdaac5c-103c-5100-8480-7d15511a3658,S003-Q073,10,33,-23,0.6007904410362244,0.4975837813840384,-0.10320665965218595
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q078,70584af0-da6d-5ee7-9e7c-ad3f962ef545,S003-Q066,22,15,7,0.5190209183477063,0.5339784434758149,0.014957525128108662
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q078,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,12,58,-46,0.5318993001458958,0.46370467371671675,-0.06819462642917906
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q084,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,25,44,-19,0.6181183841352581,0.5343164044295301,-0.083801979705728
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q088,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,19,32,-13,0.596558951801375,0.6208335054417553,0.024274553640380336
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q088,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,23,18,5,0.5928266763687134,0.6396874689869565,0.04686079261824305
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q091,68d070f4-4242-579d-b5a8-83f3dc6283b3,S003-Q079,50,28,22,0.5295186032375017,0.6001587553928608,0.07064015215535913
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q091,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,7,19,-12,0.576446190908032,0.6253409044390994,0.048894713531067446
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q091,ff75fe78-c1af-5b7a-a243-9648b6132a06,S003-Q085,25,6,19,0.5612938023384691,0.6473311745991974,0.08603737226072827
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q007,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,3,2,1,0.44820606112480166,0.500325415638928,0.052119354514126304
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q011,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,6,4,2,0.50003661538242,0.5191579391783763,0.019121323795956324
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q011,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,S004-Q007,1,1,0,0.6221852747337308,0.6548652091005673,0.03267993436683658
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q013,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,7,8,-1,0.6158231642172889,0.606316818517072,-0.009506345700216912
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q013,d876eb51-66ba-5437-955a-25c3f405ef2f,S004-Q006,5,2,3,0.638020781685277,0.6753348814423089,0.03731409975703193
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q014,a60bbf7a-8108-58fc-8b4a-1356764282aa,S004-Q008,4,3,1,0.5512016620699247,0.6170009876479967,0.065799325578072
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q021,112af49e-d51f-599c-ad67-5cc18432f1a8,S004-Q015,7,7,0,0.6823108483738214,0.5743922051931173,-0.1079186431807041
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q022,1404aa4a-3c7a-565e-8e67-9f834683b3b2,S004-Q012,1,2,-1,0.723382134639152,0.7110445156561753,-0.012337618982976695
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q022,1e8809d9-9426-51b9-9e17-039093174440,S004-Q018,10,10,0,0.6454526730075248,0.636334204338695,-0.009118468668829816
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q026,7567fc91-4210-59bc-ac74-0cc3060edc83,S004-Q014,18,22,-4,0.6976283077917685,0.6036230802536011,-0.09400522753816742
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q026,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,S004-Q019,19,2,17,0.6973419666290283,0.7237705603519324,0.02642859372290418
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q028,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,S004-Q022,2,6,-4,0.7743657414731215,0.6238902236223784,-0.1504755178507431
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q033,73b2fb55-c036-52ca-842e-cc784d317c61,S004-Q023,4,11,-7,0.686695647239685,0.5829563681565197,-0.10373927908316527
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q033,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,26,27,-1,0.6206365665062312,0.5286147137062096,-0.09202185280002162
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q035,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,8,25,-17,0.5530795068362009,0.5452959867769396,-0.007783520059261306
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q039,c022f180-c519-52a7-9c70-3f15928609b5,S004-Q027,13,9,4,0.5750452393971582,0.6090317804731987,0.03398654107604049
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q039,594016a4-b321-5143-a8c6-3923fed20111,S004-Q032,25,27,-2,0.5165707408534772,0.5424656265796508,0.0258948857261736
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q042,c61777d3-f94f-5655-9b6b-9d6cdc28c303,S004-Q036,2,9,-7,0.5412838380989664,0.4898714837241755,-0.051412354374790914
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q044,094486b7-1e86-5360-8005-66c6886152c2,S004-Q034,34,32,2,0.347685667734484,0.3752532932625796,0.027567625528095607
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q044,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,21,26,-5,0.40021867101545855,0.38977850377559664,-0.010440167239861908
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q049,08c5243c-c754-5bb1-b020-dfbf21f542d7,S004-Q043,32,3,29,0.5523177858658812,0.4774359941482544,-0.07488179171762682
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,18,2,16,0.5684275267681523,0.5614924041380659,-0.006935122630086443
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,9,37,-28,0.5998294353281779,0.4861730300419459,-0.113656405286232
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,13,32,-19,0.5697260838583758,0.5062445397919049,-0.06348154406647089
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,30,8,22,0.5309227224530396,0.5540587414173586,0.02313601896431894
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,19,17,2,0.551412869434691,0.537131159894409,-0.014281709540282073
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,19,26,-7,0.5089787208310552,0.41371204853057864,-0.09526667230047658
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,4,54,-50,0.4854264556361327,0.5430666026180531,0.05764014698192038
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,10,31,-21,0.47028383768475923,0.5814315407655388,0.11114770308077959
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,7,17,-10,0.4407993538114594,0.4494320226252926,0.008632668813833178
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,16,26,-10,0.4241639303467561,0.4382249428661059,0.014061012519349825
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,27,33,-6,0.4977956800690567,0.6276923152670915,0.12989663519803474
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,1,2,-1,0.5471575094701767,0.5076588572329408,-0.03949865223723592
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,6,6,0,0.44607764482498174,0.4414876761196871,-0.004589968705294656
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,4,2,2,0.4664149621236453,0.47220756446662315,0.005792602342977848
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,8,9,-1,0.44200103878974917,0.4348340497269902,-0.007166989062758977
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,1,4,-3,0.48948698043823247,0.4864517769200356,-0.0030352035181968606
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,4,5,-1,0.45842030396582517,0.43126386378111975,-0.02715644018470542
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,1,16,-15,0.6280077363386065,0.5164748335215664,-0.11153290281704009
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,10,3,7,0.587572729936219,0.6508155226707458,0.06324279273452682
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,15,14,1,0.5778117881143046,0.5589657171200215,-0.018846070994283037
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,10,16,-6,0.5699447393417358,0.5071345686912536,-0.06281017065048222
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,9,20,-11,0.5771440625190736,0.4984682752468699,-0.0786757872722037
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,8,24,-16,0.5845167479789116,0.42765675829540145,-0.15685998968351017
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,2,19,-17,0.6524005969239955,0.6199259184928061,-0.03247467843118945
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,1,14,-13,0.6652503740417879,0.6287412106990814,-0.036509163342706485
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,8,13,-5,0.5891335979941752,0.5226303736575519,-0.06650322433662326
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,16,28,-12,0.4797850839782875,0.41826584485985496,-0.061519239118432545
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,15,8,7,0.4806801694901915,0.47522770563851385,-0.005452463851677636
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,27,7,20,0.5201645696794512,0.5789909149408412,0.05882634526138997
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,11,32,-21,0.5794838696899591,0.5657251977825377,-0.013758671907421416
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,6,27,-21,0.5922993456453854,0.5818346276265489,-0.010464718018836527
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,21,3,18,0.5632204173505322,0.5833357094542642,0.020115292103731974
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,1,3,-2,0.5895881821739964,0.5401289024584921,-0.049459279715504345
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,15,40,-25,0.5414469200611219,0.4535803767192589,-0.08786654334186306
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,16,18,-2,0.5211115957752306,0.6047550132568519,0.0836434174816213
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,1,8,-7,0.5801957240411659,0.617659267858009,0.037463543816843026
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,21,16,5,0.5808913452592621,0.6081176840098651,0.027226338750602985
