Session,Query ID,Gold Page ID,Gold source_turn_id,Add 方式,Gold rank,Gold score,Gold hit Top5
S003,S003-Q055,9409734e-8235-5011-8c1a-60ed15ad9024,S003-Q051,Production Add + 最近上文及下文,7,0.4982851445674896,False
S003,S003-Q056,59d896c1-0734-53cf-821a-5728dd5fe548,S003-Q050,Production Add + 最近上文及下文,4,0.5282428860664368,True
S003,S003-Q063,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,S003-Q057,Production Add + 最近上文及下文,18,0.4570159316062927,False
S003,S003-Q065,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,S003-Q053,Production Add + 最近上文及下文,22,0.451366126537323,False
S003,S003-Q065,ad470150-cd72-5d94-9d96-467573c4b92b,S003-Q058,Production Add + 最近上文及下文,18,0.4545629322528839,False
S003,S003-Q066,3e1cec0a-77e2-5463-865e-1f49b78e966c,S003-Q056,Production Add + 最近上文及下文,1,0.5128751993179321,True
S003,S003-Q066,e6b075df-0710-53c0-a850-a6bc715553b6,S003-Q062,Production Add + 最近上文及下文,13,0.42586222290992737,False
S003,S003-Q070,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,S003-Q064,Production Add + 最近上文及下文,6,0.4761373996734619,False
S003,S003-Q077,21f9ae05-f6a0-5cc5-af10-142d014dcf11,S003-Q067,Production Add + 最近上文及下文,17,0.6082732677459717,False
S003,S003-Q077,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,Production Add + 最近上文及下文,55,0.5452623963356018,False
S003,S003-Q077,2fdaac5c-103c-5100-8480-7d15511a3658,S003-Q073,Production Add + 最近上文及下文,25,0.5946385264396667,False
S003,S003-Q078,70584af0-da6d-5ee7-9e7c-ad3f962ef545,S003-Q066,Production Add + 最近上文及下文,4,0.5500380992889404,True
S003,S003-Q078,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,Production Add + 最近上文及下文,46,0.48984774947166443,False
S003,S003-Q084,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,Production Add + 最近上文及下文,31,0.6424535512924194,False
S003,S003-Q088,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,Production Add + 最近上文及下文,15,0.607957661151886,False
S003,S003-Q088,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,Production Add + 最近上文及下文,51,0.568099319934845,False
S003,S003-Q091,68d070f4-4242-579d-b5a8-83f3dc6283b3,S003-Q079,Production Add + 最近上文及下文,14,0.5459685921669006,False
S003,S003-Q091,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,Production Add + 最近上文及下文,6,0.5601208806037903,False
S003,S003-Q091,ff75fe78-c1af-5b7a-a243-9648b6132a06,S003-Q085,Production Add + 最近上文及下文,16,0.544380247592926,False
S004,S004-Q007,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文及下文,3,0.35100364685058594,True
S004,S004-Q011,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文及下文,7,0.5022115111351013,False
S004,S004-Q011,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,S004-Q007,Production Add + 最近上文及下文,1,0.648440957069397,True
S004,S004-Q013,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文及下文,8,0.593585193157196,False
S004,S004-Q013,d876eb51-66ba-5437-955a-25c3f405ef2f,S004-Q006,Production Add + 最近上文及下文,2,0.6386603116989136,True
S004,S004-Q014,a60bbf7a-8108-58fc-8b4a-1356764282aa,S004-Q008,Production Add + 最近上文及下文,3,0.5244457125663757,True
S004,S004-Q021,112af49e-d51f-599c-ad67-5cc18432f1a8,S004-Q015,Production Add + 最近上文及下文,11,0.7005733847618103,False
S004,S004-Q022,1404aa4a-3c7a-565e-8e67-9f834683b3b2,S004-Q012,Production Add + 最近上文及下文,3,0.7100478410720825,True
S004,S004-Q022,1e8809d9-9426-51b9-9e17-039093174440,S004-Q018,Production Add + 最近上文及下文,4,0.7040732502937317,True
S004,S004-Q026,7567fc91-4210-59bc-ac74-0cc3060edc83,S004-Q014,Production Add + 最近上文及下文,18,0.7286844849586487,False
S004,S004-Q026,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,S004-Q019,Production Add + 最近上文及下文,11,0.7463452219963074,False
S004,S004-Q028,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,S004-Q022,Production Add + 最近上文及下文,5,0.7984635233879089,True
S004,S004-Q033,73b2fb55-c036-52ca-842e-cc784d317c61,S004-Q023,Production Add + 最近上文及下文,10,0.6316930651664734,False
S004,S004-Q033,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,Production Add + 最近上文及下文,21,0.598590612411499,False
S004,S004-Q035,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,Production Add + 最近上文及下文,2,0.5567249059677124,True
S004,S004-Q039,c022f180-c519-52a7-9c70-3f15928609b5,S004-Q027,Production Add + 最近上文及下文,3,0.5578400492668152,True
S004,S004-Q039,594016a4-b321-5143-a8c6-3923fed20111,S004-Q032,Production Add + 最近上文及下文,17,0.5085967183113098,False
S004,S004-Q042,c61777d3-f94f-5655-9b6b-9d6cdc28c303,S004-Q036,Production Add + 最近上文及下文,5,0.5434472560882568,True
S004,S004-Q044,094486b7-1e86-5360-8005-66c6886152c2,S004-Q034,Production Add + 最近上文及下文,40,0.3013422191143036,False
S004,S004-Q044,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,Production Add + 最近上文及下文,23,0.35981953144073486,False
S004,S004-Q049,08c5243c-c754-5bb1-b020-dfbf21f542d7,S004-Q043,Production Add + 最近上文及下文,20,0.5512422919273376,False
S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,Production Add + 最近上文及下文,30,0.5859308838844299,False
S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,Production Add + 最近上文及下文,18,0.6142544746398926,False
S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,Production Add + 最近上文及下文,32,0.5234483480453491,False
S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,Production Add + 最近上文及下文,27,0.5338477492332458,False
S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,Production Add + 最近上文及下文,4,0.6123521327972412,True
S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,Production Add + 最近上文及下文,22,0.4808715581893921,False
S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,Production Add + 最近上文及下文,16,0.4582591652870178,False
S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,Production Add + 最近上文及下文,3,0.48995256423950195,True
S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,Production Add + 最近上文及下文,20,0.42474165558815,False
S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,Production Add + 最近上文及下文,16,0.43446749448776245,False
S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,Production Add + 最近上文及下文,3,0.5354089736938477,True
S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文及下文,2,0.49285173416137695,True
S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文及下文,7,0.40867164731025696,False
S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,Production Add + 最近上文及下文,3,0.4483288526535034,True
S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文及下文,9,0.4297173023223877,False
S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,Production Add + 最近上文及下文,1,0.4773827791213989,True
S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,Production Add + 最近上文及下文,4,0.42706114053726196,True
S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,Production Add + 最近上文及下文,4,0.5450412034988403,True
S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,Production Add + 最近上文及下文,8,0.5777299404144287,False
S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,Production Add + 最近上文及下文,15,0.5287418961524963,False
S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,Production Add + 最近上文及下文,5,0.6156683564186096,True
S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,Production Add + 最近上文及下文,9,0.5872442722320557,False
S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,Production Add + 最近上文及下文,12,0.5519976615905762,False
S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,Production Add + 最近上文及下文,1,0.6653862595558167,True
S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,Production Add + 最近上文及下文,2,0.6538065075874329,True
S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,Production Add + 最近上文及下文,7,0.6073033213615417,False
S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,Production Add + 最近上文及下文,23,0.44994932413101196,False
S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,Production Add + 最近上文及下文,8,0.5137383937835693,False
S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,Production Add + 最近上文及下文,17,0.5557105541229248,False
S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,Production Add + 最近上文及下文,16,0.5743467211723328,False
S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,Production Add + 最近上文及下文,1,0.650495707988739,True
S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,Production Add + 最近上文及下文,2,0.6160860061645508,True
S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,Production Add + 最近上文及下文,2,0.6313807368278503,True
S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,Production Add + 最近上文及下文,30,0.5303848385810852,False
S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,Production Add + 最近上文及下文,23,0.5050852298736572,False
S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,Production Add + 最近上文及下文,3,0.5720807909965515,True
S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,Production Add + 最近上文及下文,18,0.5247721672058105,False
